Time_Index,True_Power_MW,Pred_Extreme_Weather_Model_1_MW,Pred_Extreme_Weather_Model_2_MW,Pred_Extreme_Weather_Model_3_MW,Pred_Extreme_Weather_Model_4_MW,Pred_Meta_Learning_Model_MW,Pred_Pre_Training_Model_MW,Error_Extreme_Weather_Model_1_MW,Error_Extreme_Weather_Model_2_MW,Error_Extreme_Weather_Model_3_MW,Error_Extreme_Weather_Model_4_MW,Error_Meta_Learning_Model_MW,Error_Pre_Training_Model_MW
8157,181.25,94.5702,31.639,100.6398,98.8786,118.288,58.3878,-86.6798,-149.611,-80.6102,-82.3714,-62.962,-122.8622
8158,133.64,23.1833,53.0074,5.071,3.9213,75.3521,52.5959,-110.4567,-80.6326,-128.569,-129.7187,-58.2879,-81.0441
8159,153.62,11.4445,111.2946,63.2213,24.931,34.156,18.6007,-142.1755,-42.3254,-90.3987,-128.689,-119.464,-135.0193
8160,132.21,-19.1263,22.9194,1.1862,9.9808,6.8505,9.5526,-151.3363,-109.2906,-131.0238,-122.2292,-125.3595,-122.6574
8161,66.04,50.7685,46.9904,52.6322,30.7718,27.5892,26.6207,-15.2715,-19.0496,-13.4078,-35.2682,-38.4508,-39.4193
8162,80.03,19.2681,31.2527,43.7061,51.2798,4.3633,20.1053,-60.7619,-48.7773,-36.3239,-28.7502,-75.6667,-59.9247
8163,61.33,68.818,48.4269,88.4094,20.5317,53.1941,115.0037,7.488,-12.9031,27.0794,-40.7983,-8.1359,53.6737
8164,37.22,57.7787,50.9998,109.4143,50.4603,61.1899,38.3633,20.5587,13.7798,72.1943,13.2403,23.9699,1.1433
8165,43.12,74.5967,47.607,42.9008,82.128,63.9254,66.8088,31.4767,4.487,-0.2192,39.008,20.8054,23.6888
8166,33.62,10.7327,12.6691,29.952,81.7642,22.0097,52.714,-22.8873,-20.9509,-3.668,48.1442,-11.6103,19.094
8167,35.71,39.0867,29.1039,103.9051,43.0104,38.9462,23.2379,3.3767,-6.6061,68.1951,7.3004,3.2362,-12.4721
8168,26.2,55.0261,42.9839,74.9195,104.9686,72.6072,67.486,28.8261,16.7839,48.7195,78.7686,46.4072,41.286
8169,8.57,56.4521,89.8582,101.1381,51.1116,104.2693,63.7054,47.8821,81.2882,92.5681,42.5416,95.6993,55.1354
8170,0.8,1.3673,78.9453,15.2374,51.0982,2.1326,56.571,0.5673,78.1453,14.4374,50.2982,1.3326,55.771
8171,6.57,74.3848,62.2092,1.8126,26.4802,10.5296,33.5884,67.8148,55.6392,-4.7574,19.9102,3.9596,27.0184
8172,36.95,23.6936,28.7573,62.2881,46.2949,19.3313,1.9407,-13.2564,-8.1927,25.3381,9.3449,-17.6187,-35.0093
8173,38.19,33.3302,7.3203,13.9191,6.2418,35.0394,0.6493,-4.8598,-30.8697,-24.2709,-31.9482,-3.1506,-37.5407
8174,47.34,34.4813,55.4045,3.5758,-0.761,42.0548,2.9727,-12.8587,8.0645,-43.7642,-48.101,-5.2852,-44.3673
8175,34.95,14.5795,19.5695,0.8373,-8.557,2.5822,28.7931,-20.3705,-15.3805,-34.1127,-43.507,-32.3678,-6.1569
8176,52.98,18.6076,39.9053,53.277,28.6582,50.6584,20.4706,-34.3724,-13.0747,0.297,-24.3218,-2.3216,-32.5094
8177,144.65,85.3166,73.912,85.9836,52.7887,30.6415,38.5695,-59.3334,-70.738,-58.6664,-91.8613,-114.0085,-106.0805
8178,189.95,112.7299,41.9638,38.8365,46.4708,139.2736,14.3727,-77.2201,-147.9862,-151.1135,-143.4792,-50.6764,-175.5773
8179,190.62,31.8404,39.2964,46.4653,50.6149,28.4324,23.4648,-158.7796,-151.3236,-144.1547,-140.0051,-162.1876,-167.1552
8180,190.35,89.356,32.7943,49.8607,150.347,62.4631,-95.1894,-100.994,-157.5557,-140.4893,-40.003,-127.8869,-285.5394
8181,190.31,134.5272,169.0566,92.0204,145.2895,129.6375,186.3846,-55.7828,-21.2534,-98.2896,-45.0205,-60.6725,-3.9254
8182,190.62,159.8365,143.0731,180.0681,156.9439,181.8167,216.3693,-30.7835,-47.5469,-10.5519,-33.6761,-8.8033,25.7493
8183,192.13,154.5839,87.6485,140.8151,157.9814,92.1914,52.1122,-37.5461,-104.4815,-51.3149,-34.1486,-99.9386,-140.0178
8184,192.7,50.7024,32.1155,73.1488,14.6018,14.4987,12.8681,-141.9976,-160.5845,-119.5512,-178.0982,-178.2013,-179.8319
8185,188.17,35.2604,102.3322,140.7054,138.3235,23.228,49.3186,-152.9096,-85.8378,-47.4646,-49.8465,-164.942,-138.8514
8186,180.98,103.7358,93.856,23.1232,68.5341,97.3308,138.4866,-77.2442,-87.124,-157.8568,-112.4459,-83.6492,-42.4934
8187,182.04,116.3385,79.5154,110.2817,98.4719,124.0939,41.3888,-65.7015,-102.5246,-71.7583,-83.5681,-57.9461,-140.6512
8188,193.24,120.1932,130.5327,29.4814,6.6761,97.5131,82.4541,-73.0468,-62.7073,-163.7586,-186.5639,-95.7269,-110.7859
8189,192.79,154.2596,140.5731,65.182,60.8166,134.7599,71.6162,-38.5304,-52.2169,-127.608,-131.9734,-58.0301,-121.1738
8190,191.55,52.0645,75.1834,1.0135,84.5801,50.6529,29.2471,-139.4855,-116.3666,-190.5365,-106.9699,-140.8971,-162.3029
8191,192.17,125.8529,127.383,45.8875,40.5995,142.3105,127.3363,-66.3171,-64.787,-146.2825,-151.5705,-49.8595,-64.8337
8192,192.17,133.4718,135.0082,147.1202,157.6178,128.2572,112.6113,-58.6982,-57.1618,-45.0498,-34.5522,-63.9128,-79.5587
8193,190.48,27.0853,124.3271,136.8088,121.3039,119.0991,87.3037,-163.3947,-66.1529,-53.6712,-69.1761,-71.3809,-103.1763
8194,177.43,32.9274,115.0577,59.9668,43.0722,138.0162,136.4119,-144.5026,-62.3723,-117.4632,-134.3578,-39.4138,-41.0181
8195,150.02,17.4118,25.0483,55.3952,110.3136,50.8018,139.6223,-132.6082,-124.9717,-94.6248,-39.7064,-99.2182,-10.3977
8196,129.24,14.0269,35.4816,11.2911,7.1417,-12.0436,2.3381,-115.2131,-93.7584,-117.9489,-122.0983,-141.2836,-126.9019
8197,90.69,79.5546,7.3319,9.329,69.627,8.2343,97.4304,-11.1354,-83.3581,-81.361,-21.063,-82.4557,6.7404
8198,110.27,69.9765,129.67,78.8932,99.2027,147.3358,37.5951,-40.2935,19.4,-31.3768,-11.0673,37.0658,-72.6749
8199,183.91,105.749,100.7979,43.2068,49.3665,31.7134,87.487,-78.161,-83.1121,-140.7032,-134.5435,-152.1966,-96.423
8200,185.42,92.3811,28.5953,48.9152,41.5207,57.0875,37.0823,-93.0389,-156.8247,-136.5048,-143.8993,-128.3325,-148.3377
8201,176.8,65.6252,99.2495,48.8327,81.6166,92.0406,77.534,-111.1748,-77.5505,-127.9673,-95.1834,-84.7594,-99.266
8202,143.5,15.9184,86.7502,39.3543,16.4084,93.6952,50.3408,-127.5816,-56.7498,-104.1457,-127.0916,-49.8048,-93.1592
8203,127.33,25.0751,29.9144,42.3474,35.6612,67.4208,110.583,-102.2549,-97.4156,-84.9826,-91.6688,-59.9092,-16.747
8204,160.15,51.7436,109.4705,147.1399,97.3589,49.8377,15.8462,-108.4064,-50.6795,-13.0101,-62.7911,-110.3123,-144.3038
8205,144.07,127.9932,101.616,98.3159,50.6712,133.2918,143.2832,-16.0768,-42.454,-45.7541,-93.3988,-10.7782,-0.7868
8206,142.47,119.9719,135.982,100.5257,121.1059,128.986,100.833,-22.4981,-6.488,-41.9443,-21.3641,-13.484,-41.637
8207,150.73,108.9782,98.107,35.2174,126.8987,55.6014,96.2595,-41.7518,-52.623,-115.5126,-23.8313,-95.1286,-54.4705
8208,147.31,32.9061,41.9128,34.2442,87.8532,26.1956,69.7204,-114.4039,-105.3972,-113.0658,-59.4568,-121.1144,-77.5896
8209,140.3,70.8296,31.6522,81.0869,105.0306,63.7343,97.299,-69.4704,-108.6478,-59.2131,-35.2694,-76.5657,-43.001
8210,147.14,63.1647,30.3887,95.3747,34.0041,67.6489,31.4671,-83.9753,-116.7513,-51.7653,-113.1359,-79.4911,-115.6729
8211,174.49,20.2063,41.3008,31.5663,46.1062,35.9223,22.5302,-154.2837,-133.1892,-142.9237,-128.3838,-138.5677,-151.9598
8212,158.37,14.8574,19.7096,63.2798,23.8472,26.6987,76.4913,-143.5126,-138.6604,-95.0902,-134.5228,-131.6713,-81.8787
8213,97.62,26.7316,20.7654,45.8796,27.5755,10.204,106.1995,-70.8884,-76.8546,-51.7404,-70.0445,-87.416,8.5795
8214,118.89,105.1083,12.5734,79.9538,5.6963,77.337,44.2087,-13.7817,-106.3166,-38.9362,-113.1937,-41.553,-74.6813
8215,122.27,60.6688,15.538,54.7596,46.891,135.0061,32.0916,-61.6012,-106.732,-67.5104,-75.379,12.7361,-90.1784
8216,102.55,85.1795,146.5796,152.4314,80.5324,19.6132,92.293,-17.3705,44.0296,49.8814,-22.0176,-82.9368,-10.257
8217,98.24,84.6732,84.2722,34.3092,153.833,95.7809,93.068,-13.5668,-13.9678,-63.9308,55.593,-2.4591,-5.172
8218,101.3,108.2478,87.698,120.5934,57.938,103.6646,45.8776,6.9478,-13.602,19.2934,-43.362,2.3646,-55.4224
8219,118.14,51.518,28.7087,70.0072,75.5504,118.0143,61.378,-66.622,-89.4313,-48.1328,-42.5896,-0.1257,-56.762
8220,93.62,36.6292,-13.8082,65.7455,13.4942,98.3807,40.8842,-56.9908,-107.4282,-27.8745,-80.1258,4.7607,-52.7358
8221,75.81,39.8969,104.3409,57.4064,77.2516,35.3627,74.462,-35.9131,28.5309,-18.4036,1.4416,-40.4473,-1.348
8222,75.86,52.6367,90.4686,26.1255,61.3578,112.6776,84.4363,-23.2233,14.6086,-49.7345,-14.5022,36.8176,8.5763
8223,61.02,66.9665,44.1421,62.9995,28.2103,2.4092,29.7031,5.9465,-16.8779,1.9795,-32.8097,-58.6108,-31.3169
8224,25.23,17.9898,49.2269,12.6526,1.7266,18.9173,1.7922,-7.2402,23.9969,-12.5774,-23.5034,-6.3127,-23.4378
8225,43.88,6.9535,24.9293,3.4961,37.2047,44.3457,19.4465,-36.9265,-18.9507,-40.3839,-6.6753,0.4657,-24.4335
8226,81.76,15.3448,56.0702,12.4769,34.2276,54.7738,74.213,-66.4152,-25.6898,-69.2831,-47.5324,-26.9862,-7.547
8227,138.57,51.3271,110.6053,89.7519,85.717,46.8755,69.5355,-87.2429,-27.9647,-48.8181,-52.853,-91.6945,-69.0345
8228,145.67,27.0433,81.1654,142.7314,-5.1962,107.8207,49.3221,-118.6267,-64.5046,-2.9386,-150.8662,-37.8493,-96.3479
8229,123.29,50.8936,25.9866,122.6233,94.6174,147.7757,99.1041,-72.3964,-97.3034,-0.6667,-28.6726,24.4857,-24.1859
8230,91.71,92.7621,87.0997,111.0953,43.4306,63.5227,149.9762,1.0521,-4.6103,19.3853,-48.2794,-28.1873,58.2662
8231,129.99,71.7351,14.8815,89.5904,118.3796,95.0819,139.9645,-58.2549,-115.1085,-40.3996,-11.6104,-34.9081,9.9745
8232,98.19,53.1967,47.6577,0.177,43.1275,43.118,39.7787,-44.9933,-50.5323,-98.013,-55.0625,-55.072,-58.4113
8233,59.16,40.5235,98.7082,57.3086,102.2123,13.8955,34.6758,-18.6365,39.5482,-1.8514,43.0523,-45.2645,-24.4842
8234,80.16,18.0802,49.2798,9.4655,39.6397,23.1265,36.192,-62.0798,-30.8802,-70.6945,-40.5203,-57.0335,-43.968
8235,73.86,37.9183,9.9306,47.9472,77.5647,7.0032,21.9212,-35.9417,-63.9294,-25.9128,3.7047,-66.8568,-51.9388
8236,54.32,6.3095,46.7481,75.4064,21.4556,70.4494,30.7046,-48.0105,-7.5719,21.0864,-32.8644,16.1294,-23.6154
8237,59.29,57.5039,109.1734,82.0403,68.3705,105.6813,112.1147,-1.7861,49.8834,22.7503,9.0805,46.3913,52.8247
8238,60.67,20.8495,88.455,72.7554,32.7856,54.8767,43.4576,-39.8205,27.785,12.0854,-27.8844,-5.7933,-17.2124
8239,55.6,69.1571,64.2077,87.6272,91.0013,50.006,32.7128,13.5571,8.6077,32.0272,35.4013,-5.594,-22.8872
8240,24.65,1.7882,66.5229,60.3911,55.665,48.045,40.4372,-22.8618,41.8729,35.7411,31.015,23.395,15.7872
8241,11.06,20.9692,46.6815,54.1643,48.3346,44.1696,0.7986,9.9092,35.6215,43.1043,37.2746,33.1096,-10.2614
8242,4.89,-4.369,10.7991,-1.6506,50.5697,8.1203,2.3414,-9.259,5.9091,-6.5406,45.6797,3.2303,-2.5486
8243,0.0,0.6203,14.3915,4.1934,-1.4967,21.9121,30.4486,0.6203,14.3915,4.1934,-1.4967,21.9121,30.4486
8244,0.0,29.5075,46.5943,10.6115,38.853,18.574,57.1488,29.5075,46.5943,10.6115,38.853,18.574,57.1488
8245,0.0,-17.6744,41.5329,-13.0748,73.2835,49.3883,38.4208,-17.6744,41.5329,-13.0748,73.2835,49.3883,38.4208
8246,0.0,36.2883,37.1043,50.0415,12.4003,63.3794,22.0239,36.2883,37.1043,50.0415,12.4003,63.3794,22.0239
8247,0.0,80.5388,63.942,56.1375,104.5627,48.6507,20.9631,80.5388,63.942,56.1375,104.5627,48.6507,20.9631
8248,1.02,26.1227,82.0198,-0.4,27.5839,44.5143,22.6986,25.1027,80.9998,-1.42,26.5639,43.4943,21.6786
8249,1.78,88.0379,65.0422,33.7515,46.3179,99.2299,103.3033,86.2579,63.2622,31.9715,44.5379,97.4499,101.5233
8250,1.38,22.4926,-4.2296,79.0253,15.0073,14.4386,90.5087,21.1126,-5.6096,77.6453,13.6273,13.0586,89.1287
8251,1.95,16.2869,90.1711,15.7855,51.6183,14.5935,28.0787,14.3369,88.2211,13.8355,49.6683,12.6435,26.1287
8252,6.08,8.9616,17.8138,26.2287,70.8457,63.2524,46.0452,2.8816,11.7338,20.1487,64.7657,57.1724,39.9652
8253,0.0,25.038,55.5067,57.1379,-101.8727,23.2716,-11.816,25.038,55.5067,57.1379,-101.8727,23.2716,-11.816
8254,1.02,56.1915,31.632,55.7249,35.1954,5.3683,38.8513,55.1715,30.612,54.7049,34.1754,4.3483,37.8313
8255,0.0,-0.0504,-33.9587,44.9274,-0.4765,30.672,18.0675,-0.0504,-33.9587,44.9274,-0.4765,30.672,18.0675
8256,0.0,44.1143,44.2867,14.6544,2.9562,60.9436,47.6285,44.1143,44.2867,14.6544,2.9562,60.9436,47.6285
8257,0.0,13.7884,2.8383,31.7007,16.9392,-27.3297,-10.8934,13.7884,2.8383,31.7007,16.9392,-27.3297,-10.8934
8258,0.0,2.4659,2.8166,2.2079,0.8168,47.4026,-52.2975,2.4659,2.8166,2.2079,0.8168,47.4026,-52.2975
8259,0.0,-8.0106,31.3994,1.6037,0.5322,-28.4462,1.1002,-8.0106,31.3994,1.6037,0.5322,-28.4462,1.1002
8260,0.0,10.5882,16.4977,31.2342,6.2736,12.5968,31.0794,10.5882,16.4977,31.2342,6.2736,12.5968,31.0794
8261,0.0,23.9469,80.6023,110.7251,34.9563,86.7053,2.3261,23.9469,80.6023,110.7251,34.9563,86.7053,2.3261
8262,0.0,14.9775,110.6133,31.0678,81.6327,142.9577,44.8274,14.9775,110.6133,31.0678,81.6327,142.9577,44.8274
8263,6.4,17.4364,56.356,81.1743,49.5992,110.0798,10.3153,11.0364,49.956,74.7743,43.1992,103.6798,3.9153
8264,23.18,147.3372,144.6174,152.0704,70.6926,99.81,143.7196,124.1572,121.4374,128.8904,47.5126,76.63,120.5396
8265,20.39,103.5233,70.1465,158.1412,115.8764,47.8266,30.2367,83.1333,49.7565,137.7512,95.4864,27.4366,9.8467
8266,56.0,71.3311,133.6444,61.9725,125.6328,97.8818,112.744,15.3311,77.6444,5.9725,69.6328,41.8818,56.744
8267,86.87,98.0309,76.4301,35.2663,142.0693,128.9565,79.1193,11.1609,-10.4399,-51.6037,55.1993,42.0865,-7.7507
8268,62.31,20.681,54.2346,30.4131,6.9468,10.0173,18.0289,-41.629,-8.0754,-31.8969,-55.3632,-52.2927,-44.2811
8269,61.24,35.6346,59.39,-30.4994,8.5924,35.0923,43.1001,-25.6054,-1.85,-91.7394,-52.6476,-26.1477,-18.1399
8270,50.94,36.8092,35.8287,44.2928,21.6387,7.7852,8.2766,-14.1308,-15.1113,-6.6472,-29.3013,-43.1548,-42.6634
8271,43.52,9.9118,6.8435,43.8974,48.6911,1.4196,18.3274,-33.6082,-36.6765,0.3774,5.1711,-42.1004,-25.1926
8272,49.39,89.1554,27.2754,18.7286,18.7024,25.2746,3.6778,39.7654,-22.1146,-30.6614,-30.6876,-24.1154,-45.7122
8273,70.93,63.7871,26.5604,53.5959,17.8662,96.1851,73.0289,-7.1429,-44.3696,-17.3341,-53.0638,25.2551,2.0989
8274,77.5,52.9762,79.0306,29.7884,10.039,-4.7856,43.3524,-24.5238,1.5306,-47.7116,-67.461,-82.2856,-34.1476
8275,77.5,34.1669,22.901,93.4968,8.4642,10.8475,66.0267,-43.3331,-54.599,15.9968,-69.0358,-66.6525,-11.4733
8276,77.5,85.9516,96.935,58.5418,80.6437,112.4903,87.8789,8.4516,19.435,-18.9582,3.1437,34.9903,10.3789
8277,66.62,92.6819,93.9348,109.2148,117.0241,84.0884,100.3177,26.0619,27.3148,42.5948,50.4041,17.4684,33.6977
8278,72.66,14.9162,99.6192,80.2796,140.6586,165.3283,45.3984,-57.7438,26.9592,7.6196,67.9986,92.6683,-27.2616
8279,83.32,83.8343,55.4128,56.3029,114.1257,63.3626,106.0412,0.5143,-27.9072,-27.0171,30.8057,-19.9574,22.7212
8280,114.45,97.6271,113.2274,73.0842,20.8236,38.21,69.0458,-16.8229,-1.2226,-41.3658,-93.6264,-76.24,-45.4042
8281,95.0,128.9685,58.61,15.9525,133.4585,165.2454,47.8711,33.9685,-36.39,-79.0475,38.4585,70.2454,-47.1289
8282,65.15,36.8111,28.5251,29.3534,11.4486,23.8105,102.0257,-28.3389,-36.6249,-35.7966,-53.7014,-41.3395,36.8757
8283,63.51,43.7672,45.5555,25.3218,33.1534,132.1614,136.701,-19.7428,-17.9545,-38.1882,-30.3566,68.6514,73.191
8284,48.32,62.2435,74.214,56.2431,54.8549,22.7994,27.3796,13.9235,25.894,7.9231,6.5349,-25.5206,-20.9404
8285,20.25,44.6491,33.4255,46.0572,37.6132,29.8097,48.8848,24.3991,13.1755,25.8072,17.3632,9.5597,28.6348
8286,15.99,38.5548,55.3654,49.373,34.1555,58.0623,42.8594,22.5648,39.3754,33.383,18.1655,42.0723,26.8694
8287,17.54,37.8166,26.3847,39.8796,38.2176,41.0401,73.1672,20.2766,8.8447,22.3396,20.6776,23.5001,55.6272
8288,5.95,76.9899,8.1174,33.5718,74.0671,128.229,50.0393,71.0399,2.1674,27.6218,68.1171,122.279,44.0893
8289,4.62,-0.0533,40.9991,48.6226,31.4065,5.7773,43.5902,-4.6733,36.3791,44.0026,26.7865,1.1573,38.9702
8290,0.44,5.9281,31.9042,9.988,20.8034,15.5708,0.4841,5.4881,31.4642,9.548,20.3634,15.1308,0.0441
8291,0.0,-1.8301,4.1163,-1.8418,38.7654,0.1641,26.0064,-1.8301,4.1163,-1.8418,38.7654,0.1641,26.0064
8292,4.26,63.6668,85.275,25.6407,1.3756,69.724,28.6401,59.4068,81.015,21.3807,-2.8844,65.464,24.3801
8293,6.66,5.9277,32.0976,42.8085,27.2855,20.7848,59.4257,-0.7323,25.4376,36.1485,20.6255,14.1248,52.7657
8294,8.79,11.7779,26.8356,1.5329,1.504,2.148,34.8648,2.9879,18.0456,-7.2571,-7.286,-6.642,26.0748
8295,20.61,11.9192,20.7985,37.6611,18.1651,6.6568,32.7976,-8.6908,0.1885,17.0511,-2.4449,-13.9532,12.1876
8296,12.17,23.3965,57.823,20.9688,43.2334,4.8495,23.0094,11.2265,45.653,8.7988,31.0634,-7.3205,10.8394
8297,27.98,81.7226,5.6172,18.2232,10.1564,27.2496,15.375,53.7426,-22.3628,-9.7568,-17.8236,-0.7304,-12.605
8298,35.04,-17.7073,33.0847,63.7306,62.311,58.4447,31.294,-52.7473,-1.9553,28.6906,27.271,23.4047,-3.746
8299,37.26,40.7049,85.5439,99.3827,-3.2367,10.3595,27.6149,3.4449,48.2839,62.1227,-40.4967,-26.9005,-9.6451
8300,38.28,175.0128,145.0368,71.3084,95.1179,98.9164,56.7093,136.7328,106.7568,33.0284,56.8379,60.6364,18.4293
8301,70.08,122.932,62.3417,18.5235,67.9388,33.7183,51.347,52.852,-7.7383,-51.5565,-2.1412,-36.3617,-18.733
8302,55.03,109.8981,13.3589,99.7236,36.5861,65.6087,77.8245,54.8681,-41.6711,44.6936,-18.4439,10.5787,22.7945
8303,37.71,68.7763,35.1878,52.5817,82.1033,73.1606,81.9082,31.0663,-2.5222,14.8717,44.3933,35.4506,44.1982
8304,45.17,23.4908,2.1384,31.8146,3.914,48.9104,20.0506,-21.6792,-43.0316,-13.3554,-41.256,3.7404,-25.1194
8305,25.05,-1.151,22.4875,0.4763,39.9304,10.031,29.3476,-26.201,-2.5625,-24.5737,14.8804,-15.019,4.2976
8306,9.28,42.6892,1.7821,31.0299,0.9146,28.7966,-20.3389,33.4092,-7.4979,21.7499,-8.3654,19.5166,-29.6189
8307,8.26,29.7419,27.4679,32.301,7.0063,7.1484,1.5961,21.4819,19.2079,24.041,-1.2537,-1.1116,-6.6639
8308,13.77,49.7496,31.9281,58.7144,45.0674,12.0829,49.9449,35.9796,18.1581,44.9444,31.2974,-1.6871,36.1749
8309,13.55,12.348,45.5063,12.7714,15.6265,11.9607,29.7517,-1.202,31.9563,-0.7786,2.0765,-1.5893,16.2017
8310,24.34,61.9376,99.6111,30.2002,42.0479,13.4098,44.3504,37.5976,75.2711,5.8602,17.7079,-10.9302,20.0104
8311,36.42,13.4078,12.4699,101.8055,65.6642,60.4562,137.4933,-23.0122,-23.9501,65.3855,29.2442,24.0362,101.0733
8312,56.71,120.6379,124.5161,102.7001,121.6258,120.0567,98.9504,63.9279,67.8061,45.9901,64.9158,63.3467,42.2404
8313,45.52,53.5649,74.3935,66.3472,124.6083,55.5867,124.8163,8.0449,28.8735,20.8272,79.0883,10.0667,79.2963
8314,25.23,44.2996,80.4079,61.8203,67.8601,49.2713,61.8411,19.0696,55.1779,36.5903,42.6301,24.0413,36.6111
8315,22.07,45.3878,34.38,18.7345,56.5994,23.623,45.345,23.3178,12.31,-3.3355,34.5294,1.553,23.275
8316,19.72,40.2794,-61.7848,12.7781,12.8883,19.1747,12.3649,20.5594,-81.5048,-6.9419,-6.8317,-0.5453,-7.3551
8317,26.11,13.8042,10.4311,100.0302,19.6123,15.6017,29.4768,-12.3058,-15.6789,73.9202,-6.4977,-10.5083,3.3668
8318,43.17,4.597,47.9569,3.3041,75.51,40.2848,61.2758,-38.573,4.7869,-39.8659,32.34,-2.8852,18.1058
8319,43.26,25.4626,56.5692,42.0773,61.6457,59.1251,50.1048,-17.7974,13.3092,-1.1827,18.3857,15.8651,6.8448
8320,38.95,39.4891,154.7023,14.7289,41.3732,25.9224,40.5135,0.5391,115.7523,-24.2211,2.4232,-13.0276,1.5635
8321,58.27,55.5971,31.0599,38.4722,47.1853,45.9344,91.9762,-2.6729,-27.2101,-19.7978,-11.0847,-12.3356,33.7062
8322,92.42,18.5183,12.2961,52.2352,73.218,-11.0294,41.6749,-73.9017,-80.1239,-40.1848,-19.202,-103.4494,-50.7451
8323,121.78,55.8353,78.3498,101.0049,11.0194,26.9589,65.5534,-65.9447,-43.4302,-20.7751,-110.7606,-94.8211,-56.2266
8324,140.21,124.0148,107.3183,151.1901,117.9733,112.6528,156.4528,-16.1952,-32.8917,10.9801,-22.2367,-27.5572,16.2428
8325,137.46,95.3243,103.0618,144.4115,77.3054,67.7957,117.6535,-42.1357,-34.3982,6.9515,-60.1546,-69.6643,-19.8065
8326,151.84,93.7972,111.7903,175.6571,81.8532,93.7483,10.4543,-58.0428,-40.0497,23.8171,-69.9868,-58.0917,-141.3857
8327,145.01,137.6234,78.4105,77.5403,117.1529,23.1351,71.2763,-7.3866,-66.5995,-67.4697,-27.8571,-121.8749,-73.7337
8328,127.46,58.8456,53.5745,13.867,50.9382,17.2779,61.812,-68.6144,-73.8855,-113.593,-76.5218,-110.1821,-65.648
8329,129.28,72.1275,88.2871,-11.674,71.5031,61.9482,54.9292,-57.1525,-40.9929,-140.954,-57.7769,-67.3318,-74.3508
8330,150.47,15.7721,14.3765,26.6214,31.3055,53.8398,11.5074,-134.6979,-136.0935,-123.8486,-119.1645,-96.6302,-138.9626
8331,58.45,50.6335,43.268,60.2774,17.0895,22.511,31.4748,-7.8165,-15.182,1.8274,-41.3605,-35.939,-26.9752
8332,39.17,23.3227,162.602,55.558,34.1924,62.8551,41.0854,-15.8473,123.432,16.388,-4.9776,23.6851,1.9154
8333,95.8,153.6537,28.4608,19.7466,66.5832,25.8251,176.6373,57.8537,-67.3392,-76.0534,-29.2168,-69.9749,80.8373
8334,77.01,49.4569,56.0089,93.8754,72.2606,22.7061,28.5387,-27.5531,-21.0011,16.8654,-4.7494,-54.3039,-48.4713
8335,64.49,33.8572,32.9655,13.9664,27.4651,21.4286,67.3077,-30.6328,-31.5245,-50.5236,-37.0249,-43.0614,2.8177
8336,83.81,98.5296,72.5425,122.065,87.1046,52.5569,45.6662,14.7196,-11.2675,38.255,3.2946,-31.2531,-38.1438
8337,84.16,32.2156,56.5634,140.3461,44.0642,161.3183,57.0465,-51.9444,-27.5966,56.1861,-40.0958,77.1583,-27.1135
8338,74.26,99.4224,150.6549,80.0663,71.6037,152.0349,81.8408,25.1624,76.3949,5.8063,-2.6563,77.7749,7.5808
8339,118.76,39.104,80.2677,58.0068,108.4321,92.0884,95.831,-79.656,-38.4923,-60.7532,-10.3279,-26.6716,-22.929
8340,108.99,-34.6509,0.7305,16.1312,38.2387,29.5354,55.2793,-143.6409,-108.2595,-92.8588,-70.7513,-79.4546,-53.7107
8341,113.34,34.3904,82.9741,36.7919,11.0654,48.5427,22.3586,-78.9496,-30.3659,-76.5481,-102.2746,-64.7973,-90.9814
8342,124.58,94.3893,42.4261,29.663,17.0939,29.7149,22.3673,-30.1907,-82.1539,-94.917,-107.4861,-94.8651,-102.2127
8343,129.28,53.1619,89.461,28.8406,51.2572,67.5503,33.0818,-76.1181,-39.819,-100.4394,-78.0228,-61.7297,-96.1982
8344,137.37,43.9781,75.4786,103.5132,115.2478,6.7275,111.3308,-93.3919,-61.8914,-33.8568,-22.1222,-130.6425,-26.0392
8345,155.66,115.2146,18.4585,76.6232,17.8551,45.0565,125.3707,-40.4454,-137.2015,-79.0368,-137.8049,-110.6035,-30.2893
8346,114.27,101.6583,28.4759,35.9166,38.7295,170.8572,127.3612,-12.6117,-85.7941,-78.3534,-75.5405,56.5872,13.0912
8347,133.01,102.5129,144.5487,132.9097,75.9577,85.7422,108.4779,-30.4971,11.5387,-0.1003,-57.0523,-47.2678,-24.5321
8348,120.4,80.7158,22.8669,134.15,59.2784,112.531,98.6951,-39.6842,-97.5331,13.75,-61.1216,-7.869,-21.7049
8349,114.45,108.2184,37.2123,85.495,16.977,66.052,71.4518,-6.2316,-77.2377,-28.955,-97.473,-48.398,-42.9982
8350,71.95,69.625,128.8943,105.4961,88.6012,93.6114,93.3069,-2.325,56.9443,33.5461,16.6512,21.6614,21.3569
8351,38.82,69.4441,141.6449,74.3533,134.0319,116.6271,42.1602,30.6241,102.8249,35.5333,95.2119,77.8071,3.3402
8352,98.68,30.2193,12.8004,107.7786,38.2794,42.5676,129.6045,-68.4607,-85.8796,9.0986,-60.4006,-56.1124,30.9245
8353,72.57,40.1024,46.5957,55.8905,83.8646,52.8245,26.8955,-32.4676,-25.9743,-16.6795,11.2946,-19.7455,-45.6745
