Time_Index,True_Power_MW,Pred_Pre_Training_Model_MW,Error_Pre_Training_Model_MW
12198,68.44,66.4875,-1.9525
12199,77.99,96.3423,18.3523
12200,78.43,71.6688,-6.7612
12201,89.0,88.7522,-0.2478
12202,73.46,74.9198,1.4598
12203,68.62,89.1055,20.4855
12204,68.44,93.9935,25.5535
12205,50.19,45.5014,-4.6886
12206,23.45,33.2205,9.7705
12207,26.25,24.3445,-1.9055
12208,44.99,44.4008,-0.5892
12209,54.32,55.3112,0.9912
12210,44.15,33.0598,-11.0902
12211,50.72,48.3931,-2.3269
12212,55.65,47.9806,-7.6694
12213,53.78,66.5085,12.7285
12214,75.46,62.8575,-12.6025
12215,50.67,61.3155,10.6455
12216,52.36,77.773,25.413
12217,66.75,64.2801,-2.4699
12218,73.9,95.0321,21.1321
12219,130.44,140.8418,10.4018
12220,130.3,145.4857,15.1857
12221,140.79,146.4681,5.6781
12222,144.87,148.1384,3.2684
12223,132.35,127.5985,-4.7515
12224,123.51,95.9963,-27.5137
12225,94.38,121.7734,27.3934
12226,128.53,119.0724,-9.4576
12227,132.7,151.8302,19.1302
12228,83.32,109.0114,25.6914
12229,49.25,66.5515,17.3015
12230,66.26,82.385,16.125
12231,90.16,103.7156,13.5556
12232,71.55,71.2577,-0.2923
12233,62.22,67.2519,5.0319
12234,79.45,86.6547,7.2047
12235,111.65,90.1909,-21.4591
12236,127.6,119.9976,-7.6024
12237,140.34,148.1734,7.8334
12238,138.74,139.5679,0.8279
12239,142.61,123.2343,-19.3757
12240,135.1042,137.3172,2.213
12241,127.5984,108.1496,-19.4488
12242,120.0926,143.5484,23.4558
12243,112.5868,100.5383,-12.0485
12244,105.0811,117.8582,12.7771
12245,97.5753,109.905,12.3297
12246,90.0695,90.8243,0.7548
12247,82.5637,87.2698,4.7061
12248,75.0579,60.5886,-14.4693
12249,67.5521,60.5041,-7.048
12250,60.0463,68.2955,8.2492
12251,52.5405,49.2866,-3.2539
12252,45.0347,54.6697,9.635
12253,37.5289,33.524,-4.0049
12254,30.0232,33.5491,3.5259
12255,22.5174,16.3742,-6.1432
12256,15.0116,10.9785,-4.0331
12257,7.5058,0.5044,-7.0014
12258,0.0,-0.5022,-0.5022
12259,0.0,2.018,2.018
12260,0.0,13.5258,13.5258
12261,0.0,0.1593,0.1593
12262,0.0,-1.1465,-1.1465
12263,1.24,1.143,-0.097
12264,3.33,16.5693,13.2393
12265,6.62,1.1181,-5.5019
12266,6.53,1.0144,-5.5156
12267,27.54,11.5276,-16.0124
12268,18.52,24.6055,6.0855
12269,25.58,19.1815,-6.3985
12270,60.89,77.3281,16.4381
12271,47.96,52.3718,4.4118
12272,48.99,52.51,3.52
12273,71.1,66.8206,-4.2794
12274,75.32,69.922,-5.398
12275,56.76,40.8522,-15.9078
12276,5.46,22.5135,17.0535
12277,1.42,32.4816,31.0616
12278,5.77,7.6779,1.9079
12279,3.55,13.6901,10.1401
12280,31.31,11.6865,-19.6235
12281,0.0,12.0042,12.0042
12282,2.4,10.576,8.176
12283,9.5,3.0292,-6.4708
12284,15.54,23.5534,8.0134
12285,33.62,47.2591,13.6391
12286,83.72,69.0068,-14.7132
12287,79.14,94.9214,15.7814
12288,96.15,109.066,12.916
12289,87.18,84.5998,-2.5802
12290,80.03,57.3232,-22.7068
12291,83.54,99.4061,15.8661
12292,99.44,117.1536,17.7136
12293,128.04,121.7871,-6.2529
12294,126.66,131.6281,4.9681
12295,131.59,138.6573,7.0673
12296,138.03,152.9582,14.9282
12297,147.14,158.4468,11.3068
12298,160.9,153.5821,-7.3179
12299,152.42,150.6122,-1.8078
12300,126.31,122.0032,-4.3068
12301,110.36,135.5218,25.1618
12302,65.06,62.0252,-3.0348
12303,52.98,66.356,13.376
12304,43.88,33.6283,-10.2517
12305,27.45,41.3134,13.8634
12306,43.66,37.4905,-6.1695
12307,37.08,36.7842,-0.2958
12308,32.69,48.9314,16.2414
12309,36.95,44.1056,7.1556
12310,29.58,50.0092,20.4292
12311,26.91,33.7379,6.8279
12312,27.36,33.5428,6.1828
12313,39.04,23.1897,-15.8503
12314,51.03,47.3832,-3.6468
12315,102.72,104.7379,2.0179
12316,120.8,131.452,10.652
12317,151.49,134.4435,-17.0465
12318,141.1,136.1432,-4.9568
12319,127.06,129.3996,2.3396
12320,110.9,109.3793,-1.5207
12321,92.42,113.9816,21.5616
12322,76.66,74.3257,-2.3343
12323,74.08,79.4175,5.3375
12324,64.13,91.2219,27.0919
12325,71.59,79.6273,8.0373
12326,56.31,51.9216,-4.3884
12327,38.55,36.975,-1.575
12328,43.17,63.9182,20.7482
12329,58.93,45.9348,-12.9952
12330,75.32,63.859,-11.461
12331,67.77,76.25,8.48
12332,96.33,86.0008,-10.3292
12333,116.85,132.7178,15.8678
12334,144.87,141.1505,-3.7195
12335,133.28,131.7654,-1.5146
12336,118.09,121.4945,3.4045
12337,118.45,117.3981,-1.0519
12338,107.88,96.5872,-11.2928
12339,118.89,120.7314,1.8414
12340,137.37,146.0659,8.6959
12341,138.97,145.8273,6.8573
12342,144.87,156.1923,11.3223
12343,151.62,154.8406,3.2206
12344,146.16,133.1403,-13.0197
12345,133.06,139.517,6.457
12346,142.7,136.6798,-6.0202
12347,128.22,138.8065,10.5865
12348,154.15,155.3827,1.2327
12349,125.69,119.0337,-6.6563
12350,107.97,90.5617,-17.4083
12351,34.29,54.9926,20.7026
12352,17.37,14.0567,-3.3133
12353,41.92,37.5068,-4.4132
12354,42.55,52.3297,9.7797
12355,63.82,89.7696,25.9496
12356,105.74,119.2178,13.4778
12357,147.54,137.5232,-10.0168
12358,143.27,146.1017,2.8317
12359,137.85,147.3994,9.5494
12360,143.05,132.1768,-10.8732
12361,121.38,113.2372,-8.1428
12362,132.44,138.4291,5.9891
12363,145.94,122.5931,-23.3469
12364,130.62,131.9556,1.3356
12365,94.6,102.0028,7.4028
12366,85.49,91.8522,6.3622
12367,69.77,82.7965,13.0265
12368,68.13,47.0127,-21.1173
12369,30.07,54.6561,24.5861
12370,21.76,43.8462,22.0862
12371,14.3,11.4995,-2.8005
12372,13.95,0.9872,-12.9628
12373,4.66,13.0085,8.3485
12374,24.56,26.233,1.673
12375,23.58,12.8545,-10.7255
12376,6.71,10.6393,3.9293
12377,1.29,9.0455,7.7555
12378,3.33,13.206,9.876
12379,35.31,21.0314,-14.2786
12380,27.14,23.6094,-3.5306
12381,31.44,27.5067,-3.9333
12382,26.56,37.9084,11.3484
12383,30.29,27.6888,-2.6012
12384,26.51,15.4206,-11.0894
12385,17.41,9.1738,-8.2362
12386,10.7,10.2869,-0.4131
12387,8.13,8.0114,-0.1186
12388,1.95,13.463,11.513
12389,6.71,7.101,0.391
12390,2.93,6.6752,3.7452
12391,3.6,2.8634,-0.7366
12392,0.0,4.2705,4.2705
12393,0.0,1.7796,1.7796
12394,0.0,4.6584,4.6584
12395,0.0,5.2749,5.2749
12396,0.0,7.3358,7.3358
12397,0.67,2.9207,2.2507
12398,0.0,7.8944,7.8944
12399,7.73,9.8055,2.0755
12400,18.83,4.1362,-14.6938
12401,24.69,31.1262,6.4362
12402,16.25,10.6225,-5.6275
12403,14.57,7.6591,-6.9109
12404,9.77,19.411,9.641
12405,6.53,9.0262,2.4962
12406,6.04,10.0185,3.9785
12407,3.33,6.0723,2.7423
12408,10.48,6.004,-4.476
12409,13.68,12.1434,-1.5366
12410,54.72,30.4231,-24.2969
12411,43.39,27.6204,-15.7696
12412,44.68,66.9813,22.3013
12413,53.61,58.0657,4.4557
12414,41.92,73.2359,31.3159
12415,55.56,77.0212,21.4612
12416,53.52,48.982,-4.538
12417,30.02,43.6724,13.6524
12418,36.77,41.2855,4.5155
12419,64.0,61.2891,-2.7109
12420,96.64,108.5844,11.9444
12421,49.96,34.2616,-15.6984
12422,8.48,7.2272,-1.2528
12423,3.55,1.442,-2.108
12424,4.93,6.5532,1.6232
12425,5.46,10.3154,4.8554
12426,1.95,27.0698,25.1198
12427,14.61,10.6144,-3.9956
12428,8.88,13.306,4.426
12429,16.48,15.6647,-0.8153
12430,40.77,30.5683,-10.2017
12431,20.78,34.0334,13.2534
12432,40.55,53.6151,13.0651
12433,52.05,57.6435,5.5935
12434,41.7,49.847,8.147
12435,34.86,48.9806,14.1206
12436,82.34,103.178,20.838
12437,121.24,128.6158,7.3758
12438,136.92,130.5854,-6.3346
12439,142.65,125.779,-16.871
12440,158.46,151.6718,-6.7882
12441,166.01,156.5696,-9.4404
12442,171.16,168.7753,-2.3847
12443,148.6,156.4318,7.8318
12444,155.89,158.3478,2.4578
12445,158.42,168.0336,9.6136
12446,151.05,164.2429,13.1929
12447,163.84,173.3004,9.4604
12448,170.81,166.2157,-4.5943
12449,172.05,166.652,-5.398
12450,167.17,156.2031,-10.9669
12451,168.81,157.0553,-11.7547
12452,165.17,174.8477,9.6777
12453,166.46,173.3883,6.9283
12454,166.1,163.3684,-2.7316
12455,162.41,159.0418,-3.3682
12456,167.57,163.0723,-4.4977
12457,166.28,168.473,2.193
12458,167.12,151.2167,-15.9033
12459,162.19,154.6888,-7.5012
12460,159.17,155.7534,-3.4166
12461,162.95,174.2762,11.3262
12462,160.37,160.5419,0.1719
12463,161.08,157.1047,-3.9753
12464,161.39,167.7642,6.3742
12465,150.65,158.9494,8.2994
12466,152.29,150.3852,-1.9048
12467,163.44,134.0415,-29.3985
12468,164.99,163.8982,-1.0918
12469,164.95,158.8823,-6.0677
12470,161.3,158.4593,-2.8407
12471,165.12,165.1835,0.0635
12472,165.75,171.206,5.456
12473,161.35,168.2731,6.9231
12474,166.19,162.5873,-3.6027
12475,172.05,157.0006,-15.0494
12476,167.26,178.8714,11.6114
12477,162.5,160.7927,-1.7073
12478,165.21,154.7705,-10.4395
12479,160.24,173.1141,12.8741
12480,158.68,166.9491,8.2691
12481,166.46,148.2115,-18.2485
12482,131.46,140.0,8.54
12483,106.19,91.0731,-15.1169
12484,94.02,100.7137,6.6937
12485,74.08,69.7385,-4.3415
12486,66.71,57.1581,-9.5519
12487,71.33,65.231,-6.099
12488,75.06,78.196,3.136
12489,87.67,83.9886,-3.6814
12490,88.69,76.3389,-12.3511
12491,55.83,70.5388,14.7088
12492,55.74,50.0244,-5.7156
12493,43.79,48.5826,4.7926
12494,27.71,29.1869,1.4769
12495,38.33,26.7275,-11.6025
12496,30.29,32.7188,2.4288
12497,31.0,32.9252,1.9252
12498,47.43,56.7151,9.2851
12499,115.2,122.8148,7.6148
12500,52.63,52.2319,-0.3981
12501,6.75,35.7035,28.9535
12502,2.27,8.6934,6.4234
12503,1.38,15.2944,13.9144
12504,17.28,3.3871,-13.8929
12505,14.39,9.4811,-4.9089
12506,0.0,9.0821,9.0821
12507,0.0,0.9388,0.9388
12508,0.0,9.7822,9.7822
12509,3.95,3.7036,-0.2464
12510,12.3,21.9176,9.6176
12511,86.11,69.8775,-16.2325
12512,83.09,86.275,3.185
12513,11.64,19.8946,8.2546
12514,8.57,23.8321,15.2621
12515,15.06,9.052,-6.008
12516,14.21,11.5552,-2.6548
12517,26.51,20.9928,-5.5172
12518,24.2,27.0542,2.8542
12519,42.77,40.3102,-2.4598
12520,133.77,108.1704,-25.5996
12521,89.18,112.603,23.423
12522,71.86,83.8106,11.9506
12523,80.96,72.852,-8.108
12524,69.02,85.564,16.544
12525,102.68,101.6181,-1.0619
12526,21.81,14.6275,-7.1825
12527,13.63,21.8313,8.2013
12528,36.73,45.4645,8.7345
12529,48.85,63.027,14.177
12530,78.88,87.8289,8.9489
12531,71.1,107.1666,36.0666
12532,131.86,135.472,3.612
12533,178.27,168.9804,-9.2896
12534,96.73,101.172,4.442
12535,8.17,29.5506,21.3806
12536,86.47,71.5598,-14.9102
12537,160.33,158.7913,-1.5387
12538,96.2,125.7909,29.5909
12539,100.46,95.27,-5.19
12540,91.27,108.4429,17.1729
12541,64.53,67.1932,2.6632
12542,35.17,68.7997,33.6297
12543,57.6,56.4065,-1.1935
12544,41.66,41.8852,0.2252
12545,48.76,46.6507,-2.1093
12546,38.19,34.8159,-3.3741
12547,34.42,31.3694,-3.0506
12548,37.53,28.9564,-8.5736
12549,51.25,48.032,-3.218
12550,73.59,53.1736,-20.4164
12551,45.48,40.8785,-4.6015
12552,38.37,36.5183,-1.8517
12553,46.23,38.3298,-7.9002
12554,6.22,21.7642,15.5442
12555,3.11,25.0938,21.9838
12556,1.42,18.8251,17.4051
12557,2.22,17.7626,15.5426
12558,19.63,8.2825,-11.3475
12559,10.93,14.9715,4.0415
12560,6.26,6.7667,0.5067
12561,7.02,15.6317,8.6117
12562,0.0,25.1768,25.1768
12563,0.0,13.2495,13.2495
12564,0.0,4.7739,4.7739
12565,1.78,13.1069,11.3269
12566,35.71,31.0758,-4.6342
12567,32.2,25.5254,-6.6746
12568,18.7,11.0294,-7.6706
12569,17.12,17.5975,0.4775
12570,15.54,13.7161,-1.8239
12571,27.67,7.4702,-20.1998
12572,5.42,19.4945,14.0745
12573,22.52,9.4554,-13.0646
12574,48.54,33.3184,-15.2216
12575,93.4,56.0094,-37.3906
12576,40.55,51.8131,11.2631
12577,62.27,61.3932,-0.8768
12578,63.33,71.338,8.008
12579,103.17,115.4419,12.2719
12580,101.57,120.2067,18.6367
12581,122.18,134.069,11.889
12582,137.19,156.6753,19.4853
12583,154.02,164.5451,10.5251
12584,170.32,170.6406,0.3206
12585,137.37,110.3416,-27.0284
12586,40.02,79.4872,39.4672
12587,12.52,7.8312,-4.6888
12588,6.57,24.4047,17.8347
12589,52.32,43.5981,-8.7219
12590,46.54,46.046,-0.494
12591,61.87,66.1925,4.3225
12592,67.99,48.7766,-19.2134
12593,68.93,52.0118,-16.9182
12594,112.76,108.5653,-4.1947
12595,83.01,95.8375,12.8275
12596,96.42,104.2438,7.8238
12597,101.93,89.8492,-12.0808
12598,98.55,89.0054,-9.5446
12599,76.61,94.8961,18.2861
12600,31.04,62.9975,31.9575
12601,20.16,13.5115,-6.6485
12602,7.59,9.9938,2.4038
12603,2.0,4.7752,2.7752
12604,0.0,16.2553,16.2553
12605,14.08,10.4365,-3.6435
12606,7.77,1.8074,-5.9626
12607,1.82,9.0019,7.1819
12608,2.0,7.281,5.281
12609,0.0,7.7544,7.7544
12610,0.0,0.1408,0.1408
12611,0.0,5.0861,5.0861
12612,7.82,17.717,9.897
12613,22.47,10.7101,-11.7599
12614,38.73,20.0625,-18.6675
12615,6.35,18.7737,12.4237
12616,0.0,2.9773,2.9773
12617,6.44,16.6181,10.1781
12618,7.15,11.0083,3.8583
12619,14.26,14.3672,0.1072
12620,32.86,37.4905,4.6305
12621,43.57,33.3722,-10.1978
12622,22.69,27.6524,4.9624
12623,62.93,60.1504,-2.7796
12624,97.93,95.0874,-2.8426
12625,94.86,99.8972,5.0372
12626,100.1,104.6894,4.5894
12627,88.87,117.7671,28.8971
12628,169.08,145.7512,-23.3288
12629,172.45,165.2618,-7.1882
12630,174.67,181.8979,7.2279
12631,178.67,159.2325,-19.4375
12632,154.29,169.0733,14.7833
12633,149.49,174.1572,24.6672
12634,154.02,152.9574,-1.0626
12635,129.06,127.635,-1.425
12636,74.21,117.1488,42.9388
12637,50.67,69.2445,18.5745
12638,72.75,90.149,17.399
12639,83.32,76.0036,-7.3164
12640,54.76,58.0183,3.2583
12641,60.93,66.1022,5.1722
12642,77.41,77.6074,0.1974
12643,41.7,42.1084,0.4084
12644,44.77,44.1348,-0.6352
12645,23.98,44.839,20.859
12646,27.49,40.0717,12.5817
12647,25.14,29.3262,4.1862
12648,18.34,25.799,7.459
12649,24.83,28.4724,3.6424
12650,50.85,57.8305,6.9805
12651,43.17,31.8546,-11.3154
12652,39.62,57.0371,17.4171
12653,36.28,19.3071,-16.9729
12654,33.84,24.1213,-9.7187
12655,22.83,29.8177,6.9877
12656,23.09,20.7755,-2.3145
12657,17.94,18.22,0.28
12658,12.66,7.2669,-5.3931
12659,2.09,2.0739,-0.0161
12660,1.29,4.2126,2.9226
12661,0.0,5.0205,5.0205
12662,0.0,10.3084,10.3084
12663,0.0,1.4964,1.4964
12664,0.0,1.8439,1.8439
12665,0.0,1.9304,1.9304
12666,0.0,1.7172,1.7172
12667,0.0,1.4038,1.4038
12668,0.0,1.8177,1.8177
12669,0.0,4.986,4.986
12670,0.0,5.8844,5.8844
12671,0.67,15.2705,14.6005
12672,5.37,9.9791,4.6091
12673,7.33,11.8598,4.5298
12674,17.99,64.5904,46.6004
12675,38.02,48.4508,10.4308
12676,70.62,66.5093,-4.1107
12677,49.79,77.7061,27.9161
12678,122.18,78.7818,-43.3982
12679,83.85,71.6528,-12.1972
12680,135.28,127.9666,-7.3134
12681,117.69,124.3972,6.7072
12682,140.3,147.2252,6.9252
12683,148.78,151.3254,2.5454
12684,157.17,147.9375,-9.2325
12685,168.94,161.0321,-7.9079
12686,175.34,171.1712,-4.1688
12687,145.8,105.2031,-40.5969
12688,176.45,178.936,2.486
12689,177.03,178.1841,1.1541
12690,176.85,171.5085,-5.3415
12691,165.92,131.0866,-34.8334
12692,135.06,149.3103,14.2503
12693,114.36,131.7945,17.4345
12694,46.99,42.7975,-4.1925
12695,34.6,107.4731,72.8731
12696,34.11,28.314,-5.796
12697,30.6,31.0648,0.4648
12698,108.05,106.7484,-1.3016
12699,148.87,136.5071,-12.3629
12700,170.36,164.0185,-6.3415
12701,176.4,176.4788,0.0788
12702,174.27,165.2782,-8.9918
12703,173.21,165.5047,-7.7053
12704,170.94,165.3379,-5.6021
12705,159.93,166.551,6.621
12706,177.87,175.9212,-1.9488
12707,129.46,143.9412,14.4812
12708,110.19,108.7501,-1.4399
12709,79.76,114.1413,34.3813
12710,68.04,66.5054,-1.5346
12711,29.53,44.0471,14.5171
12712,37.48,26.1049,-11.3751
12713,28.56,22.7848,-5.7752
12714,27.0,31.0172,4.0172
12715,34.42,40.71,6.29
12716,38.86,42.2301,3.3701
12717,31.49,46.0272,14.5372
12718,35.8,29.1024,-6.6976
12719,19.5,31.406,11.906
12720,0.36,24.6429,24.2829
12721,0.0,5.5518,5.5518
12722,5.64,9.1573,3.5173
12723,11.9,8.0918,-3.8082
12724,8.17,14.0019,5.8319
12725,71.41,53.8726,-17.5374
12726,51.43,60.1259,8.6959
12727,125.2,116.9867,-8.2133
12728,84.69,90.8388,6.1488
12729,43.43,74.3374,30.9074
12730,100.5,90.2026,-10.2974
12731,106.99,101.4165,-5.5735
12732,164.1,151.3438,-12.7562
12733,151.53,141.0297,-10.5003
12734,57.6,66.7596,9.1596
12735,15.1,17.5265,2.4265
12736,27.27,29.6283,2.3583
12737,17.32,30.3708,13.0508
12738,8.08,26.9832,18.9032
12739,32.33,21.3886,-10.9414
12740,97.53,76.6137,-20.9163
12741,56.31,63.7513,7.4413
12742,3.82,10.1264,6.3064
12743,13.41,13.0919,-0.3181
12744,39.75,18.3314,-21.4186
12745,37.62,40.6356,3.0156
12746,28.73,23.6697,-5.0603
12747,95.84,47.3267,-48.5133
12748,73.9,64.3259,-9.5741
12749,31.35,27.2733,-4.0767
12750,20.16,27.7304,7.5704
12751,165.61,93.231,-72.379
12752,20.43,25.089,4.659
12753,76.48,51.1708,-25.3092
12754,22.43,26.8091,4.3791
12755,14.26,9.5455,-4.7145
12756,27.22,26.5542,-0.6658
12757,20.43,28.2912,7.8612
12758,50.94,50.0957,-0.8443
12759,61.24,35.2712,-25.9688
12760,74.03,79.4603,5.4303
12761,33.44,28.8853,-4.5547
12762,24.78,12.4348,-12.3452
12763,18.52,10.8319,-7.6881
12764,20.74,24.9127,4.1727
12765,34.42,33.9254,-0.4946
12766,31.44,27.4242,-4.0158
12767,10.44,22.1501,11.7101
12768,8.97,19.3234,10.3534
12769,20.03,20.2071,0.1771
12770,12.17,13.0371,0.8671
12771,50.01,44.6974,-5.3126
12772,50.9,51.9015,1.0015
12773,68.84,58.2073,-10.6327
12774,57.07,61.822,4.752
12775,53.16,61.1333,7.9733
12776,52.01,44.8636,-7.1464
12777,57.03,78.3064,21.2764
12778,112.94,69.4233,-43.5167
12779,43.39,58.7277,15.3377
12780,81.1,65.6512,-15.4488
12781,53.34,63.9442,10.6042
12782,44.23,33.5484,-10.6816
12783,23.89,40.2443,16.3543
12784,14.21,15.3908,1.1808
12785,15.01,7.7516,-7.2584
12786,10.88,10.2687,-0.6113
12787,1.11,2.0977,0.9877
12788,0.84,4.3132,3.4732
12789,2.4,3.6732,1.2732
12790,3.86,3.7825,-0.0775
12791,3.55,3.654,0.104
12792,0.22,1.5102,1.2902
12793,0.0,2.849,2.849
12794,0.0,1.9369,1.9369
12795,0.0,8.4501,8.4501
12796,0.0,1.4482,1.4482
12797,1.33,3.8855,2.5555
12798,8.39,0.9343,-7.4557
12799,1.11,3.8964,2.7864
12800,3.73,6.7201,2.9901
12801,3.29,7.9688,4.6788
12802,1.42,4.4734,3.0534
12803,0.89,1.9922,1.1022
12804,2.75,3.3079,0.5579
12805,9.59,3.6416,-5.9484
12806,4.97,13.2029,8.2329
12807,2.84,2.7173,-0.1227
12808,8.57,15.1608,6.5908
12809,25.45,27.373,1.923
12810,44.28,37.7133,-6.5667
12811,46.45,34.9439,-11.5061
12812,23.8,5.7631,-18.0369
12813,14.26,10.5783,-3.6817
12814,0.93,13.7129,12.7829
12815,5.68,4.073,-1.607
12816,8.84,1.9815,-6.8585
12817,8.48,26.1958,17.7158
12818,27.71,14.3365,-13.3735
12819,46.45,15.4879,-30.9621
12820,15.99,16.0093,0.0193
12821,6.66,13.6869,7.0269
12822,7.73,15.9633,8.2333
12823,4.53,6.9231,2.3931
12824,50.67,18.9143,-31.7557
12825,40.5,35.1537,-5.3463
12826,23.89,3.8461,-20.0439
12827,23.32,26.5185,3.1985
12828,16.57,16.4205,-0.1495
12829,26.51,24.0347,-2.4753
12830,25.23,12.7995,-12.4305
12831,16.17,16.4427,0.2727
12832,33.4,13.4636,-19.9364
12833,33.04,35.7877,2.7477
12834,38.77,30.0214,-8.7486
12835,55.03,48.0186,-7.0114
12836,61.29,60.0826,-1.2074
12837,41.13,53.5927,12.4627
12838,25.27,43.0853,17.8153
12839,33.62,38.5195,4.8995
12840,43.61,39.6983,-3.9117
12841,56.0,37.4564,-18.5436
12842,47.61,34.0936,-13.5164
12843,51.92,42.5805,-9.3395
12844,43.12,41.0258,-2.0942
12845,46.19,39.3727,-6.8173
12846,50.27,59.9105,9.6405
12847,46.9,62.5894,15.6894
12848,46.23,17.3036,-28.9264
12849,46.68,24.3536,-22.3264
12850,16.3,27.1406,10.8406
12851,6.8,9.9509,3.1509
12852,5.73,4.5473,-1.1827
12853,6.62,4.3187,-2.3013
12854,4.09,0.0833,-4.0067
12855,0.0,1.607,1.607
12856,0.0,2.4373,2.4373
12857,0.0,0.7502,0.7502
12858,0.0,0.3514,0.3514
12859,0.0,1.4681,1.4681
12860,0.58,2.5512,1.9712
12861,1.38,1.7196,0.3396
12862,2.89,1.9622,-0.9278
12863,5.02,1.4684,-3.5516
12864,7.28,3.1459,-4.1341
12865,4.71,3.2652,-1.4448
12866,3.15,4.3068,1.1568
12867,8.08,8.6608,0.5808
12868,7.02,23.2355,16.2155
12869,11.9,21.7482,9.8482
12870,21.01,26.8146,5.8046
12871,25.54,37.1908,11.6508
12872,44.72,43.0562,-1.6638
12873,50.9,48.6165,-2.2835
12874,36.64,33.2813,-3.3587
12875,29.13,36.663,7.533
12876,33.35,43.0986,9.7486
12877,45.03,34.7099,-10.3201
12878,10.66,44.9251,34.2651
12879,1.91,14.1177,12.2077
12880,9.77,0.7258,-9.0442
12881,1.55,-0.082,-1.632
12882,5.86,-0.2005,-6.0605
12883,9.15,2.365,-6.785
12884,20.87,17.5274,-3.3426
12885,11.64,9.663,-1.977
12886,12.84,30.0678,17.2278
12887,107.08,65.3582,-41.7218
12888,40.81,64.473,23.663
12889,36.2,50.1066,13.9066
12890,43.26,36.7741,-6.4859
12891,68.66,63.9796,-4.6804
12892,98.28,125.8225,27.5425
12893,132.93,95.7169,-37.2131
12894,65.95,62.2296,-3.7204
12895,28.56,48.9006,20.3406
12896,13.5,3.9001,-9.5999
12897,39.17,33.7281,-5.4419
12898,73.28,94.1667,20.8867
12899,97.35,75.9364,-21.4136
12900,75.81,55.8606,-19.9494
12901,38.19,82.913,44.723
12902,84.78,86.1035,1.3235
12903,127.24,123.9745,-3.2655
12904,152.2,136.1384,-16.0616
12905,135.28,108.1223,-27.1577
12906,93.71,95.5666,1.8566
12907,51.03,39.9232,-11.1068
12908,14.74,27.4178,12.6778
12909,1.87,1.3719,-0.4981
12910,0.0,0.7479,0.7479
12911,0.0,4.11,4.11
12912,4.09,4.8958,0.8058
12913,5.46,12.8518,7.3918
12914,13.95,15.7461,1.7961
12915,101.13,98.1436,-2.9864
12916,0.0,4.3417,4.3417
12917,1.24,10.671,9.431
12918,0.0,3.7752,3.7752
12919,9.06,19.7311,10.6711
12920,34.33,57.4352,23.1052
12921,34.69,47.9928,13.3028
12922,74.83,88.0283,13.1983
12923,98.99,97.2107,-1.7793
12924,91.84,92.2539,0.4139
12925,83.58,90.2609,6.6809
12926,73.72,87.6173,13.8973
12927,67.68,67.7814,0.1014
12928,39.3,32.8839,-6.4161
12929,24.74,41.1816,16.4416
12930,55.43,68.1802,12.7502
12931,42.72,43.1245,0.4045
12932,26.47,22.1781,-4.2919
12933,35.26,47.7481,12.4881
12934,51.96,53.5286,1.5686
12935,53.65,64.1015,10.4515
12936,37.48,52.8412,15.3612
12937,39.17,41.1549,1.9849
12938,41.04,58.2019,17.1619
12939,55.69,54.1543,-1.5357
12940,61.69,58.7274,-2.9626
12941,106.28,101.2237,-5.0563
12942,112.85,93.0282,-19.8218
12943,91.49,83.5578,-7.9322
12944,75.63,71.3819,-4.2481
12945,66.88,66.9397,0.0597
12946,54.8,50.7345,-4.0655
12947,54.67,55.8492,1.1792
12948,54.0,43.6725,-10.3275
12949,76.48,64.7482,-11.7318
12950,57.38,77.8307,20.4507
12951,71.99,63.1384,-8.8516
12952,80.74,73.8803,-6.8597
12953,73.01,62.4111,-10.5989
12954,71.77,64.6328,-7.1372
12955,49.52,68.5113,18.9913
12956,34.69,44.8057,10.1157
12957,43.35,33.196,-10.154
12958,35.0,26.97,-8.03
12959,49.12,33.0812,-16.0388
12960,35.0,24.2888,-10.7112
12961,17.19,22.809,5.619
12962,8.66,6.2104,-2.4496
12963,0.0,4.528,4.528
12964,0.0,5.6616,5.6616
12965,1.64,6.6769,5.0369
12966,7.19,3.8183,-3.3717
12967,4.53,1.5736,-2.9564
12968,3.33,5.3647,2.0347
12969,1.64,3.9404,2.3004
12970,0.84,2.1797,1.3397
12971,0.0,4.0239,4.0239
12972,0.0,5.7461,5.7461
12973,0.0,7.7192,7.7192
12974,1.11,5.4374,4.3274
12975,2.93,9.1676,6.2376
12976,4.62,5.1609,0.5409
12977,4.31,6.6456,2.3356
12978,6.66,6.2311,-0.4289
12979,10.13,5.1781,-4.9519
12980,9.02,3.5684,-5.4516
12981,3.11,7.4454,4.3354
12982,1.02,6.0529,5.0329
12983,3.42,5.1128,1.6928
12984,0.67,4.6888,4.0188
12985,0.0,3.3176,3.3176
12986,0.0,1.6604,1.6604
12987,0.0,3.3297,3.3297
12988,0.0,3.3659,3.3659
12989,0.0,2.0027,2.0027
12990,0.0,4.7966,4.7966
12991,0.0,2.7381,2.7381
12992,0.89,1.1806,0.2906
12993,0.0,2.3277,2.3277
12994,1.6,2.7229,1.1229
12995,4.49,8.9394,4.4494
12996,1.02,2.709,1.689
12997,6.75,2.6525,-4.0975
12998,1.11,3.277,2.167
12999,0.0,6.1658,6.1658
13000,0.0,2.5623,2.5623
13001,0.0,1.2833,1.2833
13002,0.0,0.9768,0.9768
13003,0.0,1.8146,1.8146
13004,2.09,1.1224,-0.9676
13005,5.29,3.649,-1.641
